ano_mes,year,month,augusta_flow_cfs,augusta_stage_ft,dock_conductance_us_cm,dock_do_mg_l,dock_turbidity_fnu,thurmond_outflow_cfs,thurmond_inflow_cfs,thurmond_storage_acft,thurmond_pool_elevation_ft,hartwell_outflow_cfs,russell_outflow_cfs
2006-01,2006,1,7927.41573,5.381149,,,,90.558667,-17414.096333,2374176.4,,,
2006-02,2006,2,8217.5,5.58381,,,,0.0,-17544.955714,2467990.607143,,,
2006-03,2006,3,10211.612903,6.878065,,,,2662.878667,-20770.779667,2489771.333333,,,
2006-04,2006,4,5824.0,3.247733,,,,97.386,-10348.903333,2400333.266667,,,
2006-05,2006,5,4966.774194,2.501828,,,,631.414839,-20953.363548,2390051.354839,,,
2006-06,2006,6,5204.318182,3.06023,,,,1484.628333,-8961.685,2327463.2,,,
2006-07,2006,7,5368.387097,3.477419,,,,252.7,-29553.571667,2272676.6,,,
2006-08,2006,8,6557.311828,4.48871,,,,4.510968,-22243.844516,2160441.806452,,,
2006-09,2006,9,5084.111111,2.346333,,,,0.0,-15245.979,2055760.0,,,
2006-10,2006,10,5178.387097,2.031613,,,,0.0,-38176.495862,1949255.37931,,,
2006-11,2006,11,5048.068182,2.252644,,,,0.0,-41868.558276,1963510.37931,,,
2006-12,2006,12,4875.604396,2.637333,,,,10.131724,-49558.069655,1982854.965517,,,
2007-01,2007,1,5748.064516,3.806129,,,,93.230645,-41241.880323,2148603.290323,,,
2007-02,2007,2,6767.926829,4.927531,,,,26.233929,-33853.711786,2219050.035714,,,
2007-03,2007,3,8252.150538,5.698602,,,,9.478065,-25205.329677,2482298.064516,,,
2007-04,2007,4,4705.666667,2.258,,,,137.562333,-15955.413,2430176.433333,,,
2007-05,2007,5,5099.462366,2.902151,17905.555556,6.166667,,23.706452,-10358.861613,2369390.387097,,,
2007-06,2007,6,5172.413793,3.780714,17194.111111,4.835556,,14.691,-8737.624667,2284599.966667,,,
2007-07,2007,7,4147.52809,1.971494,17257.526882,4.183871,,101.894667,-3003.771333,2202836.633333,,,
2007-08,2007,8,4175.730337,1.722989,19670.645161,3.756989,,0.0,-12646.434194,2125819.258065,,,
2007-09,2007,9,4200.111111,1.641444,19175.777778,4.076667,,4.897,-22366.405,1976619.766667,,,
2007-10,2007,10,4144.468085,1.533871,20960.215054,4.762366,,0.0,-20416.634,1855018.633333,,,
2007-11,2007,11,3877.386364,1.184368,22282.222222,6.876667,,0.0,-28879.264138,1775275.896552,,,
2007-12,2007,12,4345.949367,1.851111,19166.666667,7.987097,,0.0,-16733.844194,1694304.451613,,,
2008-01,2008,1,4560.215054,2.092473,16548.064516,9.151613,,313.013548,-17025.668387,1717419.290323,,,
2008-02,2008,2,5090.804598,2.731954,15618.850575,8.68046,,0.0,-52801.639655,1750405.655172,,,
2008-03,2008,3,5152.150538,2.795914,13073.655914,7.991398,,207.593226,-38502.044839,1829796.096774,,,
2008-04,2008,4,4341.0,2.028778,16832.222222,6.442222,,0.0,-33886.284,1963620.1,,,
2008-05,2008,5,3805.16129,1.389677,19712.795699,5.558065,,18.956129,-30894.548387,1951142.0,,,
2008-06,2008,6,3843.75,1.277333,20038.888889,4.222222,,3.296,-20575.326333,1880234.466667,,,
2008-07,2008,7,3901.505376,1.224301,22425.806452,3.666667,,3.804839,-25600.992903,1782503.096774,,,
2008-08,2008,8,3838.064516,1.12086,22017.204301,3.623656,,0.0,-22120.937097,1678771.483871,,,
2008-09,2008,9,3907.111111,1.215,22601.111111,4.712222,,0.0,-2030.004333,1636389.333333,,,
2008-10,2008,10,4062.903226,97.01,20445.591398,5.801075,,0.0,-21448.384516,1581730.322581,,,
2008-11,2008,11,4348.0,97.335889,19878.555556,7.395556,,0.0,-40405.11931,1556396.586207,,,
2008-12,2008,12,4985.268817,98.227419,15593.225806,8.003226,,198.719355,-26136.727742,1654560.419355,,,
2009-01,2009,1,3412.688172,96.697312,19175.591398,8.430108,,122.086452,-34902.056129,1676674.645161,,,
2009-02,2009,2,4018.214286,97.500357,17916.785714,8.720238,,335.25,-39021.874643,1637254.357143,,,
2009-03,2009,3,7051.397849,99.385161,13533.225806,7.715054,,0.0,-29038.02129,1922605.129032,,,
2009-04,2009,4,4839.888889,98.673778,10143.955556,6.412222,,54.629667,-26121.730667,2227783.233333,,,
2009-05,2009,5,4053.763441,97.666559,14700.645161,5.332258,,90.644839,-11501.951613,2267777.16129,,,
2009-06,2009,6,4218.888889,97.338778,17454.888889,4.001111,,0.0,-3105.654,2282919.9,,,
2009-07,2009,7,4195.053763,97.203011,19320.967742,3.769892,,0.0,-5113.222258,2233883.774194,,,
2009-08,2009,8,4366.373626,97.422889,17810.430108,3.31828,,0.0,-3044.478065,2146345.387097,,,
2009-09,2009,9,4063.444444,97.014778,21333.333333,3.904444,,0.0,-15003.979,2100280.233333,,,
2009-10,2009,10,4558.924731,97.634946,21149.462366,5.132222,,212.901935,-25626.430323,2279471.064516,,,
2009-11,2009,11,18118.666667,107.496889,14205.444444,6.606667,,11620.218621,-23082.98069,2430996.965517,,,
2009-12,2009,12,25524.83871,111.828495,4933.193548,8.26129,,18347.712258,822.285484,2331635.709677,,,
2010-01,2010,1,20192.258065,109.440968,4110.72043,10.778495,,11494.264667,-8269.081,2355594.6,,,
2010-02,2010,2,25147.142857,112.741429,3170.654762,10.925,,18750.754074,-10916.992593,2455005.148148,,,
2010-03,2010,3,10229.569892,103.482581,7291.376344,8.949462,,620.809032,-19925.787097,2351145.354839,,,
2010-04,2010,4,6480.111111,100.057111,11926.422222,6.516667,,216.267,-11359.409,2359266.533333,,,
2010-05,2010,5,6101.505376,100.272366,12373.978495,5.745161,,842.482581,-250.415161,2355367.419355,,,
2010-06,2010,6,6434.222222,100.427,13588.222222,4.432222,,978.499,3237.154333,2341906.733333,,,
2010-07,2010,7,5911.075269,98.664839,18846.989247,3.845161,,96.338333,6307.693,2341113.3,,,
2010-08,2010,8,7447.956989,100.163226,14473.11828,3.886022,,19.593548,-800.093871,2276967.645161,,,
2010-09,2010,9,4750.0,97.539,20407.777778,3.562222,,0.0,-887.339667,2211169.933333,,,
2010-10,2010,10,4497.849462,97.450968,21069.892473,5.101075,,0.0,-17447.371935,2183033.548387,,,
2010-11,2010,11,4460.444444,97.483444,20728.888889,6.435556,,17.925172,-17756.545172,2098572.275862,,,
2010-12,2010,12,4487.634409,97.602043,20251.612903,8.64086,,462.588065,-16867.710323,2087103.0,,,
2011-01,2011,1,4564.516129,97.712688,19103.010753,9.567742,,39.654516,-19398.381613,2094565.903226,,,
2011-02,2011,2,5290.119048,98.183214,16191.190476,8.429762,,0.0,-22773.887143,2197228.607143,,,
2011-03,2011,3,6777.526882,99.371398,17266.774194,7.13871,,871.930645,-25318.725161,2285390.419355,,,
2011-04,2011,4,7687.777778,102.138333,9392.277778,6.055556,,2286.000667,-12113.024333,2310602.533333,,,
2011-05,2011,5,4964.193548,98.368065,15422.258065,5.907527,,4.739032,-8192.056452,2320345.129032,,,
2011-06,2011,6,4609.888889,97.635333,20143.333333,4.206667,,14.702667,8202.360333,2330729.766667,,,
2011-07,2011,7,5481.290323,98.805269,19085.16129,3.001075,,0.0,-585.516774,2282883.741935,,,
2011-08,2011,8,4240.537634,97.27,22153.763441,2.925806,,297.315484,-6845.577097,2166006.419355,,,
2011-09,2011,9,4220.888889,97.030889,22620.0,3.581111,,0.0,-13213.183667,2051239.933333,,,
2011-10,2011,10,4410.752688,97.000753,22322.580645,4.65914,,0.0,-25332.271154,1963315.384615,,,
2011-11,2011,11,4349.186047,97.038214,22036.666667,6.102222,,0.0,-37499.965,1860821.357143,,,
2011-12,2011,12,4210.989011,97.168444,20814.712644,7.545977,,4.739032,-34976.786774,1830619.387097,,,
2012-01,2012,1,4145.053763,97.14043,20041.827957,8.236559,,0.0,-36733.826774,1875157.774194,,,
2012-02,2012,2,4211.83908,97.247816,20238.16092,7.549425,,5.246786,-36813.270714,1996992.75,,,
2012-03,2012,3,4032.365591,97.24914,18163.225806,6.252688,,279.668667,-41586.304667,2001899.966667,,,
2012-04,2012,4,3735.111111,97.167111,21187.777778,5.513333,,14.726333,-19103.246,1982000.1,,,
2012-05,2012,5,3494.301075,96.938817,20559.139785,4.74086,,0.0,-2341.932258,1954354.83871,,,
2012-06,2012,6,3743.666667,97.064111,18490.777778,4.115556,,4.897,-11268.087,1930200.0,,,
2012-07,2012,7,3984.301075,96.81086,20711.827957,3.090323,,0.0,-32862.850645,1832740.709677,,,
2012-08,2012,8,4862.688172,97.590968,18435.16129,3.34086,,0.0,-39516.065806,1822104.677419,,,
2012-09,2012,9,4273.444444,96.881889,19582.111111,3.302222,,0.0,-24353.40931,1754332.310345,,,
2012-10,2012,10,4076.021505,96.697204,22247.311828,4.093548,,0.0,-21370.933548,1694673.580645,,,
2012-11,2012,11,3642.777778,96.207111,24323.333333,6.545556,,210.00069,-43245.160345,1600220.896552,,,
2012-12,2012,12,3539.354839,96.222473,21991.397849,7.083871,,0.0,-50280.648065,1599641.258065,,,
2013-01,2013,1,3455.16129,96.133978,21503.225806,7.748387,,379.997097,-49939.303226,1679310.483871,,,
2013-02,2013,2,5582.738095,98.739643,15916.190476,7.838095,,124.181429,-45736.1275,1812334.285714,,,
2013-03,2013,3,5421.397849,98.352688,12810.516129,7.688172,,211.250323,-25315.809032,2006593.612903,,,
2013-04,2013,4,4848.777778,97.969556,12974.333333,5.655556,,0.0,-21779.968571,2135900.0,,,
2013-05,2013,5,4841.72043,97.815806,15365.483871,4.683871,,94.996333,-13335.96,2391350.1,,,
2013-06,2013,6,6961.888889,100.097111,11748.222222,3.73,,326.892069,3831.726552,2529715.206897,,,
2013-07,2013,7,24483.655914,111.882043,4116.268817,3.906452,,18320.440645,1995.597419,2543437.774194,,,
2013-08,2013,8,13211.935484,107.475376,5093.516129,3.407527,,4.739032,4712.160968,2513757.516129,,,
2013-09,2013,9,7513.555556,101.573667,8870.111111,3.994444,34.714444,319.927333,-1938.728,2508429.866667,,,
2013-10,2013,10,4205.913978,97.997742,17445.376344,4.677174,39.492473,9.478065,-19662.73871,2445690.290323,,,
2013-11,2013,11,4515.444444,98.423,17621.111111,6.76,24.525556,2005.86069,-36255.167931,2393485.931034,,,
2013-12,2013,12,10019.277108,103.401795,15265.16129,7.87957,29.136559,9.478065,-19881.769032,2485834.741935,,,
2014-01,2014,1,25355.421687,112.612949,5638.956989,9.396774,54.150538,10545.187419,-26578.364516,2520744.935484,,,
2014-02,2014,2,12016.309524,104.425238,7427.178571,9.089286,64.208333,9.787143,-23887.722143,2398475.0,,,
2014-03,2014,3,11070.0,103.396989,9811.741935,7.558065,65.653763,889.553,-22261.764333,2491759.8,,,
2014-04,2014,4,11147.333333,103.975222,7996.166667,6.393333,48.201111,726.364,-19036.922667,2483189.966667,,,
2014-05,2014,5,6213.870968,99.902151,12125.139785,5.015054,42.956989,680.012581,-7789.959032,2374778.483871,,,
2014-06,2014,6,5535.444444,98.968444,14975.777778,4.123333,26.471111,1146.372667,-11558.642667,2476633.333333,,,
2014-07,2014,7,6081.182796,99.603441,15002.365591,3.595699,31.837634,2148.697333,-9144.626333,2366683.566667,,,
2014-08,2014,8,5935.483871,99.465699,15387.311828,3.447312,35.948387,1174.66871,-8388.223226,2329264.354839,,,
2014-09,2014,9,4962.333333,98.248556,15893.333333,3.344444,35.534444,14.702667,-23741.614333,2244396.733333,,,
2014-10,2014,10,4475.483871,97.414624,18037.956989,4.443011,35.407527,2701.501,-23434.472,2176426.766667,,,
2014-11,2014,11,4801.860465,97.674643,18618.555556,6.598889,36.921111,1275.717143,-40209.935714,2115649.928571,,,
2014-12,2014,12,5236.88172,98.270215,15855.913978,7.784946,44.051724,1375.916129,-38671.131935,2112580.677419,,,
2015-01,2015,1,5195.176471,98.539506,12610.752688,8.7,50.27957,1218.073667,-47778.837,2270250.1,,,
2015-02,2015,2,5504.230769,99.059733,13710.952381,8.847619,41.059524,950.5325,-50474.458929,2325625.0,,,
2015-03,2015,3,6306.55914,100.147634,9687.419355,7.511828,49.264516,652.237586,-34396.020345,2426386.241379,,,
2015-04,2015,4,6324.090909,100.110575,12827.666667,5.793333,40.99,0.0,-7623.023,2478806.5,,,
2015-05,2015,5,4542.580645,98.433333,12725.053763,5.205376,39.968817,0.0,3278.715806,2514365.83871,,,
2015-06,2015,6,5783.888889,98.897,15245.777778,4.055556,33.537778,2509.472333,-9348.532667,2497031.333333,,,
2015-07,2015,7,5320.860215,98.396129,18249.677419,3.351613,26.216129,2713.427857,-20881.535714,2435849.928571,,,
2015-08,2015,8,5485.806452,98.638817,17671.397849,3.208602,36.605376,1422.278333,-27281.578889,2301555.722222,,,
2015-09,2015,9,4529.666667,97.494444,19037.111111,3.69,29.658889,1244.318276,-37851.173448,2191003.448276,,,
2015-10,2015,10,6298.494624,99.206989,15225.053763,4.872043,36.339785,0.0,-8268.341667,2241900.0,,,
2015-11,2015,11,19670.555556,109.409111,6920.777778,5.848889,60.878889,,,,,,
2015-12,2015,12,17050.645161,108.565376,3863.817204,6.767742,54.731183,3514.268333,-19847.054667,2429826.7,,,
2016-01,2016,1,34781.318681,116.226222,2816.634409,8.743011,76.580645,33272.179355,-11422.256129,2521672.806452,,,
2016-02,2016,2,13729.493671,106.579067,3545.0,9.136782,87.781609,891.622414,-14295.936897,2413375.827586,,,
2016-03,2016,3,8684.408602,102.418065,7516.365591,6.970968,64.833333,14.702667,-27653.913333,2458596.6,,,
2016-04,2016,4,7927.111111,100.95,9537.744444,5.94,59.377778,0.0,-12422.663,2506970.7,,,
2016-05,2016,5,7072.795699,100.181935,12359.784946,4.565591,41.792473,303.865484,8773.836774,2461561.83871,328.479877,,
2016-06,2016,6,5055.0,98.155667,11988.422222,3.04,54.9,160.234333,-969.104667,2422196.433333,328.710764,,
2016-07,2016,7,5866.344086,98.980323,15452.473118,2.712903,46.488172,252.613871,-27069.944516,2284486.903226,326.923686,,
2016-08,2016,8,4794.623656,97.683978,20227.956989,2.573118,31.0,0.0,-14754.172581,2196309.677419,325.610843,,
2016-09,2016,9,5170.930233,98.045119,18882.888889,3.08,29.263333,454.731379,-31339.04,2143810.37931,324.898514,,
2016-10,2016,10,4075.053763,97.018925,14776.451613,3.382796,53.219355,4.739032,-30674.582903,1997458.096774,322.274158,,
2016-11,2016,11,3877.555556,96.725333,19026.555556,5.271111,42.071111,551.628519,-53909.397407,1890622.111111,320.716149,,
2016-12,2016,12,4252.580645,97.13,15621.827957,6.482796,55.91828,402.632903,-53548.918065,1840988.580645,319.705749,,
2017-01,2017,1,6496.774194,99.380645,10671.150538,7.007527,58.602151,561.583226,-37604.197419,1877694.032258,320.362931,,
2017-02,2017,2,5078.095238,97.957381,12390.0,6.895238,57.061905,1102.750714,-60073.63,1887204.321429,320.551744,,
2017-03,2017,3,4583.010753,97.250968,15543.655914,6.648387,41.832222,120.498571,-25995.543214,1864719.928571,320.169607,,
2017-04,2017,4,5376.444444,97.965778,15018.333333,5.07,37.197778,259.845333,-12235.826667,1950916.0,321.645615,,
